"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 03 14:14:24 EEST 2023","Tue Oct 03 14:14:31 EEST 2023","7104","chromium","specs\e2e.spec.js","Main page","","","should open online shop page after clicking on the book image",""
"passed","Tue Oct 03 14:14:33 EEST 2023","Tue Oct 03 14:14:44 EEST 2023","11190","firefox","specs\e2e.spec.js","Main page","","","should open the results page with items containing the searched word",""
"passed","Tue Oct 03 14:14:58 EEST 2023","Tue Oct 03 14:15:04 EEST 2023","6003","webkit","specs\e2e.spec.js","Top menu links","","","should open the corresponding pages after clicking on them",""
"passed","Tue Oct 03 14:14:44 EEST 2023","Tue Oct 03 14:14:51 EEST 2023","6971","firefox","specs\e2e.spec.js","Top menu links","","","should open the corresponding pages after clicking on them",""
"passed","Tue Oct 03 14:14:37 EEST 2023","Tue Oct 03 14:14:48 EEST 2023","11746","firefox","specs\e2e.spec.js","Issues page","","","should show page number in the URL after clicking on the pagination",""
"passed","Tue Oct 03 14:14:31 EEST 2023","Tue Oct 03 14:14:36 EEST 2023","5147","chromium","specs\e2e.spec.js","Top menu links","","","should open the corresponding pages after clicking on them",""
"passed","Tue Oct 03 14:14:24 EEST 2023","Tue Oct 03 14:14:31 EEST 2023","7457","chromium","specs\e2e.spec.js","Main page","","","should open the results page with items containing the searched word",""
"passed","Tue Oct 03 14:14:24 EEST 2023","Tue Oct 03 14:14:34 EEST 2023","10535","chromium","specs\e2e.spec.js","Registration page","","","should allow a user to register",""
"passed","Tue Oct 03 14:14:54 EEST 2023","Tue Oct 03 14:15:02 EEST 2023","7801","webkit","specs\e2e.spec.js","Issues page","","","should show page number in the URL after clicking on the pagination",""
"passed","Tue Oct 03 14:14:49 EEST 2023","Tue Oct 03 14:14:58 EEST 2023","9479","webkit","specs\e2e.spec.js","Main page","","","should open online shop page after clicking on the book image",""
"passed","Tue Oct 03 14:14:53 EEST 2023","Tue Oct 03 14:15:00 EEST 2023","7523","webkit","specs\e2e.spec.js","Main page","","","should open the results page with items containing the searched word",""
"passed","Tue Oct 03 14:14:39 EEST 2023","Tue Oct 03 14:14:53 EEST 2023","13802","firefox","specs\e2e.spec.js","Registration page","","","should allow a user to register",""
"passed","Tue Oct 03 14:14:56 EEST 2023","Tue Oct 03 14:15:07 EEST 2023","10361","webkit","specs\e2e.spec.js","Registration page","","","should allow a user to register",""
"passed","Tue Oct 03 14:14:24 EEST 2023","Tue Oct 03 14:14:32 EEST 2023","8070","chromium","specs\e2e.spec.js","Issues page","","","should show page number in the URL after clicking on the pagination",""
"passed","Tue Oct 03 14:14:33 EEST 2023","Tue Oct 03 14:14:44 EEST 2023","11129","firefox","specs\e2e.spec.js","Main page","","","should open online shop page after clicking on the book image",""
