"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 08:34:08 GMT 2023","Thu Oct 05 08:34:12 GMT 2023","3797","firefox","specs/e2e.spec.js","Issues page","","","should show page number in the URL after clicking on the pagination",""
"passed","Thu Oct 05 08:34:05 GMT 2023","Thu Oct 05 08:34:08 GMT 2023","3085","firefox","specs/e2e.spec.js","Main page","","","should open the results page with items containing the searched word",""
"passed","Thu Oct 05 08:34:18 GMT 2023","Thu Oct 05 08:34:22 GMT 2023","4511","firefox","specs/e2e.spec.js","Top menu links","","","should open the corresponding pages after clicking on them",""
"failed","Thu Oct 05 08:35:06 GMT 2023","Thu Oct 05 08:35:09 GMT 2023","2713","webkit","specs/e2e.spec.js","Registration page","","","should allow a user to register",""
"passed","Thu Oct 05 08:33:59 GMT 2023","Thu Oct 05 08:34:05 GMT 2023","6369","firefox","specs/e2e.spec.js","Main page","","","should open online shop page after clicking on the book image",""
"failed","Thu Oct 05 08:34:57 GMT 2023","Thu Oct 05 08:35:00 GMT 2023","2691","webkit","specs/e2e.spec.js","Issues page","","","should show page number in the URL after clicking on the pagination",""
"passed","Thu Oct 05 08:33:52 GMT 2023","Thu Oct 05 08:33:58 GMT 2023","6534","chromium","specs/e2e.spec.js","Top menu links","","","should open the corresponding pages after clicking on them",""
"failed","Thu Oct 05 08:34:48 GMT 2023","Thu Oct 05 08:34:50 GMT 2023","2566","webkit","specs/e2e.spec.js","Main page","","","should open the results page with items containing the searched word",""
"passed","Thu Oct 05 08:34:12 GMT 2023","Thu Oct 05 08:34:18 GMT 2023","5878","firefox","specs/e2e.spec.js","Registration page","","","should allow a user to register",""
"passed","Thu Oct 05 08:33:39 GMT 2023","Thu Oct 05 08:33:42 GMT 2023","3448","chromium","specs/e2e.spec.js","Main page","","","should open the results page with items containing the searched word",""
"failed","Thu Oct 05 08:35:16 GMT 2023","Thu Oct 05 08:35:19 GMT 2023","2659","webkit","specs/e2e.spec.js","Top menu links","","","should open the corresponding pages after clicking on them",""
"passed","Thu Oct 05 08:33:42 GMT 2023","Thu Oct 05 08:33:46 GMT 2023","3575","chromium","specs/e2e.spec.js","Issues page","","","should show page number in the URL after clicking on the pagination",""
"passed","Thu Oct 05 08:33:46 GMT 2023","Thu Oct 05 08:33:52 GMT 2023","6130","chromium","specs/e2e.spec.js","Registration page","","","should allow a user to register",""
"failed","Thu Oct 05 08:34:39 GMT 2023","Thu Oct 05 08:34:41 GMT 2023","2491","webkit","specs/e2e.spec.js","Main page","","","should open online shop page after clicking on the book image",""
"passed","Thu Oct 05 08:33:30 GMT 2023","Thu Oct 05 08:33:39 GMT 2023","9047","chromium","specs/e2e.spec.js","Main page","","","should open online shop page after clicking on the book image",""
